Date,QQQ_Close,QQQ_Volume,^DJI_Close,^DJT_Close,Difference,SMA,STDEV,z_score,EMA
2025-10-22,605.489990234375,61478800,46590.41015625,15720.3798828125,30870.0302734375,30584.993896484375,276.04031279151116,1.0325896752928563,54369193.06913362
2025-10-23,610.5800170898438,42844300,46734.609375,15421.01953125,31313.58984375,30622.548889160156,290.9374092446946,2.3752220671238593,53898789.27039347
2025-10-24,617.0999755859375,47632500,47207.12109375,15454.66015625,31752.4609375,30678.961059570312,328.3806243329535,3.269071919545529,53643022.36139781
2025-10-27,628.0900268554688,54098600,47544.58984375,15663.16015625,31881.4296875,30727.1123046875,385.2142776979501,2.996559187034107,53661617.36705504
2025-10-28,632.9199829101562,61195700,47706.37109375,15557.419921875,32148.951171875,30787.8251953125,448.37878958189685,3.0356609371101593,53969130.943909936
2025-10-29,635.77001953125,67422800,47632.0,15587.6796875,32044.3203125,30842.07992553711,491.43847922166685,2.4463700703025566,54518260.293138094
2025-10-30,626.0499877929688,61628600,47522.12109375,15729.5400390625,31792.5810546875,30894.66470336914,500.50614362561856,1.7940166424610482,54808478.240356945
2025-10-31,629.0700073242188,66305100,47562.87109375,15890.169921875,31672.701171875,30930.810028076172,513.8684133805515,1.4437375882245784,55277728.10809747
2025-11-03,632.0800170898438,37154300,47336.6796875,15821.1201171875,31515.5595703125,30962.540588378906,517.7543271829386,1.0681107871034654,54537996.34858329
2025-11-04,619.25,63830800,47085.23828125,15900.2998046875,31184.9384765625,30977.54931640625,516.9983297281398,0.4011408707360897,54917294.45680438
2025-11-05,623.280029296875,48688500,47311.0,16051.4501953125,31259.5498046875,30992.829040527344,517.9092619533284,0.5149951618053742,54663057.948363386
2025-11-06,611.6699829101562,72115100,46912.30078125,15956.6201171875,30955.6806640625,31004.274658203125,512.7276808388674,-0.09477544504935051,55375386.19536896
2025-11-07,609.739990234375,81835400,46987.1015625,16209.2197265625,30777.8818359375,31014.934997558594,504.0197744992785,-0.47032512138357196,56455386.75882328
2025-11-10,623.22998046875,55919900,47368.62890625,16157.580078125,31211.048828125,31043.957153320312,486.9233815343144,0.3431580432185761,56433530.156422324
2025-11-11,621.5700073242188,44868800,47927.9609375,16266.25,31661.7109375,31079.736572265625,488.99677994821013,1.1901394632823803,55961500.35411937
2025-11-12,621.0800170898438,47444400,48254.8203125,16390.689453125,31864.130859375,31120.9384765625,498.00820967502966,1.4923295808666746,55613863.60497164
2025-11-13,608.4000244140625,71333600,47457.21875,16116.98046875,31340.23828125,31141.497467041016,492.87127952781,0.40323066582290185,56255485.49864627
2025-11-14,608.8599853515625,80087300,47147.48046875,16072.5595703125,31074.9208984375,31150.45932006836,488.8296438398313,-0.15452913419385447,57228212.6211505
2025-11-17,603.6599731445312,63850400,46590.23828125,15790.1396484375,30800.0986328125,31151.37432861328,488.12298827082685,-0.7196458766368975,57498505.98355252
2025-11-18,596.3099975585938,83327300,46091.73828125,15790.009765625,30301.728515625,31132.12612915039,509.31993033222403,-1.630404710421858,58552742.474019766
2025-11-19,599.8699951171875,73111500,46138.76953125,15745.3896484375,30393.3798828125,31119.27523803711,522.8582745772941,-1.3883214448723433,59146977.475080185
2025-11-20,585.6699829101562,117743200,45752.26171875,15525.7197265625,30226.5419921875,31096.751861572266,545.5380325612588,-1.595140608802649,61538660.02711772
2025-11-21,590.0700073242188,103344200,46245.41015625,16013.900390625,30231.509765625,31078.395568847656,564.7331655573623,-1.499621157165126,63245008.597439446
2025-11-24,605.1599731445312,60168100,46448.26953125,16037.25,30411.01953125,31067.050811767578,574.6044110324152,-1.1417094403066972,63119420.491421506
2025-11-25,608.8900146484375,57560900,47112.44921875,16401.150390625,30711.298828125,31076.41229248047,565.9587558224026,-0.6451238020426369,62892542.10401654
2025-11-26,614.27001953125,42393600,47427.12109375,16531.119140625,30896.001953125,31078.54833984375,565.1179477432577,-0.32302351650258293,62055850.58956688
2025-11-28,619.25,23034400,47716.421875,16585.810546875,31130.611328125,31089.703674316406,562.4218039782703,0.0727348291251067,60463138.320604965
2025-12-01,617.1699829101562,40856700,47289.328125,16588.48046875,30700.84765625,31087.956756591797,563.5749771640924,-0.6868812776069809,59662875.53200884
